"subjectid","male","year","top50","top25","quiztype","quizright","quizwrong","quizscore","quiztemprank","signal1","signal2","signal3","signal4","signalsum","top50afterquiz","top50afters1","top50afters2","top50afters3","top50afters4","preconfidence1","preconfidence2","preconfidence3","preconfidence4","postconfidence1","postconfidence2","postconfidence3","postconfidence4","confchange1","confchange2","confchange3","confchange4","totalbayes1","totalbayes2","totalbayes3","totalbayes4","restrict1","restrict2","mupreconfidence1","mupreconfidence2","mupreconfidence3","mupreconfidence4","mupostconfidence1","mupostconfidence2","mupostconfidence3","mupostconfidence4","musignal1","musignal2","musignal3","musignal4","murestrict1","murestrict2","silentbob","talkingbob","precisebob","talkingbob_hof","precisebob_hof"
358,0,2006,55,NA,2,4,3,1,90,0,0,0,0,0,10,15,15,15,15,10,15,15,15,15,15,15,15,5,0,0,0,3.571429,1.219512,0.4098361,0.1369863,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,150,150,150,0,0
359,0,2007,50,NA,10,13,2,11,0,0,1,0,0,1,45,40,45,45,35,45,40,45,45,40,45,45,35,-5,5,0,-10,21.42857,45,21.42857,8.333333,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,199,300,400,0,0
360,0,2007,60,NA,6,10,0,10,39,1,1,0,1,3,45,50,50,50,50,45,50,50,50,50,50,50,50,5,0,0,0,71.05264,88.04348,71.05264,88.04348,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,150,200,200,0,0
361,0,2007,60,20,1,7,5,2,97,0,0,1,0,1,40,40,30,40,20,40,40,30,40,40,30,40,20,0,-10,10,-20,18.18182,6.896552,18.18182,6.896552,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,120,210,10,20
362,0,2007,50,NA,9,9,2,7,31,1,1,0,1,3,25,27,27,25,25,25,27,27,25,27,27,25,25,2,0,-2,0,50,75,50,75,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,100,100,0,0
363,0,2005,85,65,1,13,3,10,52,0,0,0,0,0,70,60,55,55,50,70,60,55,55,60,55,55,50,-10,-5,0,-5,43.75,20.58824,7.954545,2.8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,180,150,50,0,0
364,1,2006,40,NA,2,5,2,3,83,0,0,0,0,0,40,40,40,40,40,40,40,40,40,40,40,40,40,0,0,0,0,18.18182,6.896552,2.409639,0.8163266,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,10,50,100,0,0
365,1,2007,75,NA,5,7,3,4,68,1,0,1,0,2,70,75,75,75,50,70,75,75,75,75,75,75,50,5,0,0,-25,87.5,70,87.5,70,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,150,150,100,150
366,1,2007,80,40,4,13,2,11,31,1,0,1,1,3,80,80,80,80,100,80,80,80,80,80,80,80,100,0,0,0,20,92.30769,80,92.30769,97.29729,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,199,199,199,199,199
367,0,2007,90,55,8,4,3,1,72,0,0,1,1,2,39,39,39,39,39,39,39,39,39,39,39,39,39,0,0,0,0,17.56757,6.632653,17.56757,39,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,59,18,15,0,0
368,0,2005,50,NA,8,7,3,4,32,1,1,0,1,3,40,55,60,60,75,40,55,60,60,55,60,60,75,15,5,0,15,66.66666,85.71429,66.66666,85.71429,1,1,40,40,40,40,40,40,40,40,1,1,0,1,1,0,199,199,199,199,199
369,0,2007,75,60,6,15,3,12,30,1,1,1,0,3,50,55,49,54,44,50,55,49,54,55,49,54,44,5,-6,5,-10,75,90,96.42857,90,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,25,25,25,10,10
370,0,2006,70,NA,2,9,2,7,29,1,1,1,1,4,50,55,55,65,100,50,55,55,65,55,55,65,100,5,0,10,35,75,90,96.42857,98.78049,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,25,0,0
371,0,2006,50,25,9,5,1,4,59,0,1,0,1,2,20,10,20,10,20,20,10,20,10,10,20,10,20,-10,10,-10,10,7.692307,20,7.692307,20,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,200,200,200,200,200
372,0,2005,50,NA,8,7,1,6,0,1,0,1,1,3,50,60,40,50,60,50,60,40,50,60,40,50,60,10,-20,10,10,75,50,75,90,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,5,1,1
373,1,2005,65,NA,5,9,2,7,45,1,1,1,1,4,55,55,55,55,55,55,55,55,55,55,55,55,55,0,0,0,0,78.57143,91.66666,97.05882,99,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,75,100,75,100
374,0,2007,64,50,6,10,2,8,65,1,1,0,1,3,18,27,23,5,65,18,27,23,5,27,23,5,65,9,-4,-18,60,39.70588,66.39344,39.70588,66.39344,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,35,42,51,44,58
375,0,2007,60,38,2,6,4,2,82,0,0,0,0,0,23,28,25,25,25,23,28,25,25,28,25,25,25,5,-3,0,0,9.055119,3.212291,1.094196,0.3674121,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,136,150,210,124,202
376,0,2007,30,NA,6,13,2,11,37,0,1,1,1,3,10,10,10,30,60,10,10,10,30,10,10,30,60,0,0,20,30,3.571429,10,25,50,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,10,100,400,100,150
377,0,2007,65,NA,6,9,1,8,69,0,0,0,0,0,25,23,23,20,15,25,23,23,20,23,23,20,15,-2,0,-3,-5,10,3.571429,1.219512,0.4098361,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,50,25,0,0
378,1,2006,50,NA,6,16,3,13,25,1,1,1,1,4,26,26,26,26,26,26,26,26,26,26,26,26,26,0,0,0,0,51.31579,75.97403,90.46392,96.60551,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,75,90,10,10
379,0,2007,45,NA,10,11,3,8,19,0,1,1,1,3,80,75,70,30,30,80,75,70,30,75,70,30,30,-5,-5,-40,0,57.14286,80,92.30769,97.29729,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,50,100,30,75
380,0,2006,60,NA,5,14,0,14,0,1,0,1,0,2,60,70,65,70,70,60,70,65,70,70,65,70,70,10,-5,5,0,81.81818,60,81.81818,60,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,200,400,0,0
381,1,2006,70,NA,9,13,0,13,0,1,1,1,0,3,60,75,95,100,100,60,75,95,100,75,95,100,100,15,20,5,0,81.81818,93.10345,97.59036,93.10345,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,50,100,50,100
382,0,2007,30,NA,7,9,1,8,73,1,0,0,1,2,30,37,39,30,35,30,37,39,30,37,39,30,35,7,2,-9,5,56.25,30,12.5,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,10,8,11,20,12
383,0,2005,70,NA,4,9,1,8,57,0,1,0,0,1,50,30,60,40,30,50,30,60,40,30,60,40,30,-20,30,-20,-10,25,50,25,10,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,150,150,0,0,0
384,0,2006,60,NA,10,6,2,4,67,1,0,0,0,1,14,56,34,27,18,14,56,34,27,56,34,27,18,42,-22,-7,-9,32.8125,14,5.147059,1.77665,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,25,5,0,0,0
385,1,2006,50,25,8,5,2,3,46,1,1,1,0,3,11,7,7,7,16,11,7,7,7,7,7,7,16,-4,0,0,9,27.04918,52.65957,76.94301,52.65957,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,8,26,55,35,7
386,1,2006,30,NA,7,14,3,11,45,1,0,1,1,3,20,30,20,25,27,20,30,20,25,30,20,25,27,10,-10,5,2,42.85714,20,42.85714,69.23077,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,60,150,175,101,150
387,1,2006,60,NA,2,14,1,13,2,1,1,0,1,3,26,60,75,60,80,26,60,75,60,60,75,60,80,34,15,-15,20,51.31579,75.97403,51.31579,75.97403,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,100,100,0,0
388,0,2006,75,50,1,21,1,20,0,1,1,1,0,3,50,65,70,70,70,50,65,70,70,65,70,70,70,15,5,0,0,75,90,96.42857,90,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,25,25,50,0,0
389,1,2005,65,NA,8,5,4,1,68,0,0,0,0,0,35,40,35,30,25,35,40,35,30,40,35,30,25,5,-5,-5,-5,15.21739,5.645161,1.955307,0.6603774,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,50,50,0,0
390,0,2005,6,3,2,3,3,0,94,0,0,0,0,0,3,2,2,0,1,3,2,2,0,2,2,0,1,-1,0,-2,1,1.020408,0.3424658,0.1144165,0.0381679,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0
391,0,2006,55,NA,4,7,5,2,96,0,0,0,0,0,59,56,50,55,51,59,56,50,55,56,50,55,51,-3,-6,5,-4,32.41758,13.78505,5.060034,1.745562,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,20,20,20,20,20
392,0,2007,50,NA,10,9,4,5,54,0,1,0,0,1,60,29,46,65,38,60,29,46,65,29,46,65,38,-31,17,19,-27,33.33333,60,33.33333,14.28571,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,164,100,193,63,195
393,0,2006,50,25,5,5,4,1,90,0,0,0,0,0,10,10,10,7,0,10,10,10,7,10,10,7,0,0,0,-3,-7,3.571429,1.219512,0.4098361,0.1369863,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,60,60,5,5
394,0,2006,40,30,5,11,3,8,37,1,1,1,0,3,65,55,55,55,55,65,55,55,55,55,55,55,55,-10,0,0,0,84.78261,94.35484,98.04469,94.35484,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,100,100,50,50
395,1,2007,66,NA,10,7,2,5,56,0,0,0,0,0,40,75,75,50,50,40,75,75,50,75,75,50,50,35,0,-25,0,18.18182,6.896552,2.409639,0.8163266,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,56,65,33,33,36
396,1,2005,92,NA,10,13,2,11,2,1,0,1,0,2,92,92,90,90,70,92,92,90,90,92,90,90,70,0,-2,0,-20,97.1831,92,97.1831,92,1,1,90,97,90,97,97,90,97,90,1,0,1,0,1,1,199,199,199,0,0
397,0,2006,80,70,10,7,1,6,39,0,1,1,0,2,50,40,50,50,50,50,40,50,50,40,50,50,50,-10,10,0,0,25,50,75,50,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,100,200,0,0
398,0,2006,60,NA,7,17,3,14,6,1,1,1,1,4,60,65,70,75,85,60,65,70,75,65,70,75,85,5,5,5,10,81.81818,93.10345,97.59036,99.18367,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,200,200,200,199,199
399,0,2005,22,10,4,11,2,9,47,0,1,1,1,3,27,25,37,34,50,27,25,37,34,25,37,34,50,-2,12,-3,16,10.97561,27,52.5974,76.89874,0,0,25,50,50,25,50,50,25,25,0,0,0,0,0,0,0,0,1,0,0
400,0,2007,85,NA,9,3,4,-1,89,0,0,1,1,2,20,20,10,30,50,20,20,10,30,20,10,30,50,0,-10,20,20,7.692307,2.702703,7.692307,20,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,50,50,0,0
401,0,2005,12,7,4,12,4,8,63,1,0,0,0,1,13,12,12,20,1,13,12,12,20,12,12,20,1,-1,0,8,-19,30.95238,13,4.744525,1.633166,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,15,30,93,0,50
402,0,2006,70,50,10,7,1,6,44,1,1,0,0,2,20,40,80,60,40,20,40,80,60,40,80,60,40,20,40,-20,-20,42.85714,69.23077,42.85714,20,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,20,22,26,28
403,0,2006,70,NA,8,4,3,1,65,0,0,0,0,0,40,40,40,25,15,40,40,40,25,40,40,25,15,0,0,-15,-10,18.18182,6.896552,2.409639,0.8163266,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,25,150,150,0,0
404,0,2006,35,NA,2,6,1,5,51,0,0,1,0,1,30,34,34,38,36,30,34,34,38,34,34,38,36,4,0,4,-2,12.5,4.545455,12.5,4.545455,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,50,60,0,0
405,0,2006,80,NA,10,6,2,4,67,1,0,1,0,2,65,74,70,75,71,65,74,70,75,74,70,75,71,9,-4,5,-4,84.78261,65,84.78261,65,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,90,0,100,0,0
406,0,2005,62,NA,5,4,0,4,71,0,1,0,0,1,50,47,50,50,43,50,47,50,50,47,50,50,43,-3,3,0,-7,25,50,25,10,1,1,50,50,63,51,50,63,51,40,0,1,0,0,1,1,5,25,35,0,0
407,1,2007,52,NA,5,14,3,11,8,1,0,1,1,3,60,60,60,60,60,60,60,60,60,60,60,60,60,0,0,0,0,81.81818,60,81.81818,93.10345,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,199,100,200,100,0
408,0,2006,45,NA,9,7,1,6,38,0,1,1,1,3,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,0,0,3.571429,10,25,50,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,40,0,0,0,0
409,1,2007,50,NA,7,15,2,13,11,1,1,1,1,4,50,50,50,75,85,50,50,50,75,50,50,75,85,0,0,25,10,75,90,96.42857,98.78049,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,100,150,0,0
410,1,2006,41,NA,5,6,3,3,83,0,0,0,1,1,18,22,17,13,7,18,22,17,13,22,17,13,7,4,-5,-4,-6,6.818182,2.380952,0.8064516,2.380952,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,88,89,170,78,90
411,0,2007,50,NA,2,7,1,6,61,0,0,0,1,1,25,25,25,25,25,25,25,25,25,25,25,25,25,0,0,0,0,10,3.571429,1.219512,3.571429,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,150,160,50,40
412,0,2006,65,20,5,9,0,9,24,1,1,0,1,3,30,35,40,35,45,30,35,40,35,35,40,35,45,5,5,-5,10,56.25,79.41177,56.25,79.41177,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,200,215,215,200,200
413,0,2006,49,13,5,8,1,7,45,1,1,1,1,4,12,15,20,35,50,12,15,20,35,15,20,35,50,3,5,15,15,29.03226,55.10204,78.64078,91.69811,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,31,40,45,0,0
414,0,2006,50,25,8,7,9,-2,90,0,0,0,1,1,3,0,0,0,0,3,0,0,0,0,0,0,0,-3,0,0,0,1.020408,0.3424658,0.1144165,0.3424658,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,3,6,4,16
415,1,2006,60,23,8,8,2,6,10,1,1,1,1,4,30,60,75,88,90,30,60,75,88,60,75,88,90,30,15,13,2,56.25,79.41177,92.04546,97.2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,120,150,90,40
416,1,2007,50,NA,6,12,1,11,40,1,0,1,0,2,50,60,50,60,40,50,60,50,60,60,50,60,40,10,-10,10,-20,75,50,75,50,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,5,8,10,0,0
417,0,2005,40,19,8,9,5,4,36,0,1,1,1,3,30,30,35,35,50,30,30,35,35,30,35,35,50,0,5,0,15,12.5,30,56.25,79.41177,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,150,200,300,0,0
418,1,2007,50,NA,6,13,5,8,72,0,0,0,0,0,70,70,70,50,10,70,70,70,50,70,70,50,10,0,0,-20,-40,43.75,20.58824,7.954545,2.8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,50,50,50,50
419,0,2006,37,NA,9,5,0,5,47,1,0,0,0,1,50,55,55,37,10,50,55,55,37,55,55,37,10,5,0,-18,-27,75,50,25,10,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,20,50,10,10
420,1,2005,60,NA,2,7,4,3,74,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,0,0,0,0,21.42857,8.333333,2.941176,1,1,0,45,50,50,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0
421,0,2007,50,NA,10,14,4,10,0,1,1,0,1,3,70,69,78,70,75,70,69,78,70,69,78,70,75,-1,9,-8,5,87.5,95.45454,87.5,95.45454,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,2,0,0
422,1,2006,70,NA,7,14,6,8,74,1,0,0,0,1,60,75,65,55,40,60,75,65,55,75,65,55,40,15,-10,-10,-15,81.81818,60,33.33333,14.28571,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,100,100,50,0
423,0,2007,65,45,6,10,2,8,68,1,0,1,1,3,80,90,85,90,98,80,90,85,90,90,85,90,98,10,-5,5,8,92.30769,80,92.30769,97.29729,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,150,250,100,200
424,1,2005,80,NA,4,13,2,11,0,1,1,1,1,4,74,75,80,80,90,74,75,80,80,75,80,80,90,1,5,0,10,89.51613,96.24277,98.71542,99.56811,1,1,75,80,85,90,80,85,90,90,1,1,1,1,1,1,200,200,250,0,0
425,1,2006,75,NA,2,6,3,3,78,0,0,0,0,0,55,55,55,34,20,55,55,55,34,55,55,34,20,0,0,-21,-14,28.94737,11.95652,4.330709,1.486486,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,100,200,0,0
426,1,2007,75,NA,2,11,4,7,28,0,1,1,1,3,60,60,60,60,70,60,60,60,60,60,60,60,70,0,0,0,10,33.33333,60,81.81818,93.10345,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,100,199,0,0
427,1,2007,50,NA,7,10,1,9,65,1,1,0,0,2,50,80,90,74,78,50,80,90,74,80,90,74,78,30,10,-16,4,75,90,75,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,199,199,199,0,0
428,1,2006,70,NA,10,4,0,4,71,1,0,1,0,2,0,10,15,35,10,0,10,15,35,10,15,35,10,10,5,20,-25,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,150,150,150,0,0
429,0,2007,50,NA,9,3,3,0,83,0,1,0,0,1,20,20,20,20,20,20,20,20,20,20,20,20,20,0,0,0,0,7.692307,20,7.692307,2.702703,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,1,1,1
430,0,2007,50,NA,9,7,4,3,66,1,0,1,0,2,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,0,0,25,10,25,10,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0
431,1,2006,75,50,4,14,2,12,20,1,1,0,1,3,60,60,60,60,65,60,60,60,60,60,60,60,65,0,0,0,5,81.81818,93.10345,81.81818,93.10345,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,200,200,200,200
432,1,2005,41,26,10,6,1,5,53,0,1,0,1,2,31,31,24,31,31,31,31,24,31,31,24,31,31,0,-7,7,0,13.02521,31,13.02521,31,0,0,30,51,75,54,51,75,54,75,0,1,0,1,0,0,31,100,150,20,20
433,0,2007,40,9,7,11,7,4,91,1,0,1,0,2,30,24,24,24,24,30,24,24,24,24,24,24,24,-6,0,0,0,56.25,30,56.25,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,205,5,5
434,1,2007,75,NA,9,7,3,4,57,0,0,0,1,1,50,50,50,25,25,50,50,50,25,50,50,25,25,0,0,-25,0,25,10,3.571429,10,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,25,30,40,10,5
435,0,2006,23,NA,4,13,3,10,58,1,0,0,0,1,1,0,0,7,7,1,0,0,7,0,0,7,7,-1,0,7,0,2.941176,1,0.3355705,0.1121076,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,29,2,0,1,3
436,0,2007,60,NA,5,11,2,9,24,1,1,1,1,4,50,50,50,50,50,50,50,50,50,50,50,50,50,0,0,0,0,75,90,96.42857,98.78049,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,100,100,100,100
437,0,2007,50,NA,6,18,2,16,8,0,1,0,1,2,50,45,50,50,50,50,45,50,50,45,50,50,50,-5,5,0,0,25,50,25,50,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,10
438,0,2007,50,NA,7,14,2,12,27,1,1,1,1,4,55,55,60,60,60,55,55,60,60,55,60,60,60,0,5,0,0,78.57143,91.66666,97.05882,99,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,150,0,0,0,0
439,0,2007,40,NA,4,17,1,16,5,1,1,1,1,4,20,25,30,35,50,20,25,30,35,25,30,35,50,5,5,5,15,42.85714,69.23077,87.09677,95.29412,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,10,20,50,0,0
440,1,2007,90,NA,10,8,3,5,63,0,0,1,0,1,21,21,21,21,21,21,21,21,21,21,21,21,21,0,0,0,0,8.139535,2.868852,8.139535,2.868852,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,18,48,0,0
441,1,2006,55,50,1,9,5,4,85,1,0,0,0,1,25,35,50,35,35,25,35,50,35,35,50,35,35,10,15,-15,0,50,25,10,3.571429,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,50,0,0
442,1,2007,75,45,10,3,2,1,90,1,1,1,0,3,40,40,40,40,40,40,40,40,40,40,40,40,40,0,0,0,0,66.66666,85.71429,94.73684,85.71429,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,100,100,100,100
443,0,2007,40,NA,7,16,2,14,7,1,0,1,1,3,26,30,32,40,45,26,30,32,40,30,32,40,45,4,2,8,5,51.31579,26,51.31579,75.97403,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,25,50,0,0
444,0,2007,54,NA,9,8,4,4,50,1,0,1,0,2,40,51,50,51,50,40,51,50,51,51,50,51,50,11,-1,1,-1,66.66666,40,66.66666,40,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,4,3,1,1
445,0,2005,48,NA,4,12,1,11,27,1,1,0,1,3,25,22,33,28,50,25,22,33,28,22,33,28,50,-3,11,-5,22,50,75,50,75,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,190,195,196,194,196
446,0,2006,70,NA,6,14,3,11,37,1,0,1,1,3,50,50,50,60,70,50,50,50,60,50,50,60,70,0,0,10,10,75,50,75,90,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,200,200,200,200
447,0,2006,55,NA,9,3,7,-4,51,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,0,0,3.571429,1.219512,0.4098361,0.1369863,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0
448,0,2007,50,25,2,6,4,2,78,0,0,1,0,1,44,40,25,33,32,44,40,25,33,40,25,33,32,-4,-15,8,-1,20.75472,8.029197,20.75472,8.029197,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,125,125,50,0,0
449,1,2005,100,NA,5,4,1,3,82,1,1,1,0,3,4,50,75,85,85,4,50,75,85,50,75,85,85,46,25,10,0,11.11111,27.27273,52.94118,27.27273,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,10,20,100,1,1
450,0,2007,50,NA,1,10,6,4,100,0,0,0,0,0,60,56,50,50,43,60,56,50,50,56,50,50,43,-4,-6,0,-7,33.33333,14.28571,5.263158,1.818182,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,150,0,0
451,1,2007,50,NA,1,16,2,14,50,1,0,1,1,3,75,50,75,75,75,75,50,75,75,50,75,75,75,-25,25,0,0,90,75,90,96.42857,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,25,NA,100,50,75
452,0,2007,45,NA,1,16,2,14,17,1,1,1,1,4,65,65,65,65,65,65,65,65,65,65,65,65,65,0,0,0,0,84.78261,94.35484,98.04469,99.33962,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,50,50,50,50
453,1,2007,50,NA,10,7,3,4,70,0,1,0,1,2,66,66,66,66,66,66,66,66,66,66,66,66,66,0,0,0,0,39.28571,66,39.28571,66,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,10,20,40,30,50
454,1,2006,65,NA,4,20,2,18,1,1,1,1,1,4,70,70,75,75,75,70,70,75,75,70,75,75,75,0,5,0,0,87.5,95.45454,98.4375,99.47369,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,100,200,100,200
455,0,2007,60,NA,8,5,3,2,62,0,1,1,0,2,40,40,52,55,50,40,40,52,55,40,52,55,50,0,12,3,-5,18.18182,40,66.66666,40,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,100,200,0,0
456,1,2006,75,55,4,15,4,11,31,1,1,1,1,4,80,80,80,85,90,80,80,80,85,80,80,85,90,0,0,5,5,92.30769,97.29729,99.08257,99.69231,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,100,100,100,100
457,0,2005,50,20,8,5,4,1,69,0,0,0,0,0,30,30,30,20,20,30,30,30,20,30,30,20,20,0,0,-10,0,12.5,4.545455,1.5625,0.5263158,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,75,100,0,0
